9	274
10	6
11	4
12	2
13	4
14	2
15	2
16	2
17	2
18	5
19	4
20	1
22	4
23	1
24	1
25	5
26	2
27	5
28	2
29	5
30	6
31	3
32	7
33	3
34	3
35	5
36	3
37	6
38	15
39	1
40	5
42	1
43	4
44	1
45	2
46	2
47	2
48	6
49	3
50	1
51	9
53	8
54	5
55	3
56	1
57	5
58	2
59	7
60	1
62	9
63	2
64	2
65	5
66	1
67	2
68	11
69	3
70	1
71	3
72	4
73	1
74	2
76	5
78	3
80	5
82	2
83	2
84	2
85	8
86	1
88	7
89	4
90	4
91	7
92	2
93	9
94	4
95	4
96	9
97	4
98	9
99	12
100	14
101	21
102	21
103	15
104	14
105	15
106	16
107	36
108	17
109	16
110	19
111	13
112	5
113	14
114	13
115	17
116	12
117	8
118	17
119	14
120	2
121	6
122	7
123	10
124	11
125	2
126	2
127	580
