8	501
9	8
10	10
11	4
12	8
13	3
14	4
15	4
16	12
17	2
18	5
19	6
20	6
21	9
22	4
23	8
24	11
25	5
26	6
27	3
28	6
29	2
30	6
31	3
32	2
33	1
34	6
35	2
36	1
37	9
38	5
39	4
40	2
41	5
42	4
43	5
44	3
45	3
46	3
47	4
48	12
49	10
50	10
51	5
52	3
53	7
54	3
55	13
56	22
57	2
58	3
59	8
60	12
61	19
62	12
63	17
64	17
65	20
66	9
67	7
68	4
69	12
70	10
71	11
72	9
73	5
74	13
75	10
76	11
77	16
78	27
79	9
80	41
81	24
82	8
83	4
84	24
85	19
86	17
87	14
88	17
89	11
90	25
91	28
92	10
93	9
94	17
95	19
96	15
97	13
98	23
99	14
100	10
101	20
102	16
103	13
104	15
105	10
106	16
107	9
108	15
109	12
110	11
111	20
112	8
113	13
114	12
115	9
116	9
117	16
118	17
119	7
120	19
121	2
122	6
123	19
124	7
125	11
126	18
127	102
